,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
34,77167,05/11/2012,05,11,2012,lunes,laborable,,,8.4,0.0,3.6,13.266666666666666,48.666666666666664,1.5999999999999999,11.866666666666667,941.8,935.2
35,98248,06/11/2012,06,11,2012,martes,laborable,,,9.299999999999999,0.0,5.8,12.866666666666667,31.333333333333332,3.1666666666666665,12.166666666666666,948.3,941.8
36,152875,07/11/2012,07,11,2012,miércoles,laborable,,,7.266666666666667,7.433333333333334,4.133333333333334,10.366666666666667,88.0,3.6333333333333333,13.3,948.5,944.8
37,90705,08/11/2012,08,11,2012,jueves,laborable,,,10.6,9.733333333333333,9.0,12.166666666666666,88.0,1.5,7.8,944.8,939.4
38,93127,09/11/2012,09,11,2012,viernes,festivo,Festivo local de la ciudad de Madrid,Traslado Ntra. Sra. de la Almudena. Patrona de la ciudad,12.533333333333333,3.4333333333333336,9.9,15.200000000000001,39.333333333333336,1.7333333333333332,7.1000000000000005,940.4,936.0
39,67384,10/11/2012,10,11,2012,sábado,sabado,,,10.0,0.5,7.066666666666666,12.866666666666667,47.333333333333336,3.1666666666666665,9.6,936.0,932.1
40,101193,11/11/2012,11,11,2012,domingo,domingo,,,7.666666666666667,0.03333333333333333,4.2,11.166666666666666,30.0,3.6999999999999997,14.133333333333333,940.5,930.8
41,74086,12/11/2012,12,11,2012,lunes,laborable,,,8.2,0.0,3.2000000000000006,13.200000000000001,32.0,2.3000000000000003,11.033333333333333,945.7,940.5
42,93197,13/11/2012,13,11,2012,martes,laborable,,,10.2,0.0,4.8,15.6,4.0,2.5,10.8,,
43,95604,14/11/2012,14,11,2012,miércoles,laborable,,,,0.0,,,5.0,,7.8,942.4,935.2
44,88701,15/11/2012,15,11,2012,jueves,laborable,,,15.6,0.0,11.6,19.6,12.0,2.8,5.8,943.6,940.5
45,90657,16/11/2012,16,11,2012,viernes,laborable,,,12.866666666666667,0.3666666666666667,10.833333333333334,14.9,37.333333333333336,1.5,6.633333333333333,940.9,935.3
46,63916,17/11/2012,17,11,2012,sábado,sábado,,,10.933333333333332,2.1666666666666665,9.799999999999999,12.066666666666668,31.333333333333332,1.3999999999999997,5.366666666666667,935.3,930.2
47,55934,18/11/2012,18,11,2012,domingo,domingo,,,11.133333333333333,0.0,7.966666666666666,14.4,32.0,2.3000000000000003,9.833333333333334,938.1,931.8
48,84382,19/11/2012,19,11,2012,lunes,laborable,,,10.466666666666667,0.0,5.8,15.1,44.666666666666664,0.9333333333333335,6.1000000000000005,941.2,938.1
49,89479,20/11/2012,20,11,2012,martes,laborable,,,8.200000000000001,-0.6666666666666666,4.733333333333333,11.666666666666666,34.0,0.09999999999999999,3.3666666666666667,942.7,939.8
50,124163,21/11/2012,21,11,2012,miércoles,laborable,,,10.233333333333333,0.0,7.933333333333334,12.533333333333331,31.333333333333332,1.2,7.8,944.1,939.5
51,47386,22/11/2012,22,11,2012,jueves,laborable,,,10.066666666666666,0.0,5.8,14.299999999999999,32.0,1.3,8.133333333333335,945.9,944.0
52,85336,23/11/2012,23,11,2012,viernes,laborable,,,10.133333333333333,0.0,6.333333333333333,13.933333333333332,46.666666666666664,0.3,4.4,944.7,942.7
53,53954,24/11/2012,24,11,2012,sábado,sábado,,,11.1,0.0,8.133333333333333,14.133333333333333,36.666666666666664,0.9,4.1000000000000005,943.1,941.3
54,54139,25/11/2012,25,11,2012,domingo,domingo,,,11.666666666666666,0.03333333333333333,9.266666666666667,14.066666666666668,34.666666666666664,0.6,3.3333333333333335,943.1,939.2
55,76540,26/11/2012,26,11,2012,lunes,laborable,,,9.333333333333334,0.8000000000000002,6.0,12.666666666666666,46.666666666666664,2.0666666666666664,8.3,939.2,934.0
56,85147,27/11/2012,27,11,2012,martes,laborable,,,5.333333333333333,0.0,2.2333333333333334,8.466666666666667,49.333333333333336,1.5666666666666664,7.433333333333334,934.0,930.2
57,85818,28/11/2012,28,11,2012,miércoles,laborable,,,4.1000000000000005,0.0,-0.23333333333333336,8.433333333333332,49.333333333333336,3.6333333333333333,15.200000000000001,934.9,930.4
58,87058,29/11/2012,29,11,2012,jueves,laborable,,,4.866666666666666,0.0,1.1,8.666666666666666,30.666666666666668,1.5333333333333332,12.166666666666666,936.3,932.8
59,87308,30/11/2012,30,11,2012,viernes,laborable,,,5.266666666666667,0.0,2.9,7.666666666666667,31.333333333333332,0.9333333333333335,8.3,932.8,927.6
60,121619,01/12/2012,01,12,2012,sábado,sábado,,,3.7999999999999994,0.0,-0.7666666666666666,8.366666666666667,30.666666666666668,2.5,9.333333333333334,939.9,930.4
61,75663,02/12/2012,02,12,2012,domingo,domingo,,,3.1333333333333333,0.0,-2.4,8.666666666666666,44.666666666666664,0.19999999999999998,4.2,949.5,939.9
62,115016,03/12/2012,03,12,2012,lunes,laborable,,,4.6000000000000005,0.0,-1.0999999999999999,10.266666666666667,45.333333333333336,0.6,4.6000000000000005,951.7,948.0
63,103001,04/12/2012,04,12,2012,martes,laborable,,,7.4,0.0,2.2,12.7,30.0,2.6666666666666665,11.1,948.0,942.7
64,87489,05/12/2012,05,12,2012,miércoles,laborable,,,6.8,0.0,3.6,10.0,31.0,2.8,12.5,943.4,941.7
65,90901,06/12/2012,06,12,2012,jueves,festivo,Festivo nacional,Día de la Constitucion,4.666666666666667,0.0,0.6333333333333333,8.766666666666667,41.333333333333336,0.09999999999999999,3.8000000000000003,944.2,940.9
66,89706,07/12/2012,07,12,2012,viernes,laborable,,,6.166666666666667,1.3333333333333333,4.3,8.033333333333333,35.333333333333336,0.4666666666666666,3.9,941.6,938.6
67,79458,08/12/2012,08,12,2012,sábado,festivo,Festivo nacional,Inmaculada Concepcion,6.266666666666667,0.0,1.2666666666666666,11.300000000000002,31.333333333333332,1.7666666666666666,8.799999999999999,947.8,941.6
68,29008,09/12/2012,09,12,2012,domingo,domingo,,,4.033333333333333,0.0,-1.4000000000000001,9.466666666666667,32.0,0.3,6.033333333333334,948.5,946.1
69,195340,10/12/2012,10,12,2012,lunes,laborable,,,2.766666666666667,0.0,-1.1333333333333333,6.733333333333333,31.333333333333332,0.5333333333333333,3.6333333333333333,946.2,941.5
70,79143,11/12/2012,11,12,2012,martes,laborable,,,4.066666666666667,0.0,-1.4333333333333333,9.666666666666666,31.333333333333332,0.39999999999999997,6.099999999999999,942.9,939.8
71,94193,12/12/2012,12,12,2012,miércoles,laborable,,,4.166666666666667,0.0,-0.03333333333333336,8.433333333333332,31.333333333333332,0.3,4.333333333333333,940.5,937.2
72,87392,13/12/2012,13,12,2012,jueves,laborable,,,3.866666666666667,-0.6333333333333333,0.6333333333333333,7.1000000000000005,42.666666666666664,0.8000000000000002,5.2,938.5,936.2
73,97124,14/12/2012,14,12,2012,viernes,laborable,,,8.966666666666667,2.9333333333333336,6.166666666666667,11.766666666666666,44.0,3.6999999999999997,14.299999999999999,936.6,931.8
74,63738,15/12/2012,15,12,2012,sábado,sábado,,,10.933333333333332,0.3333333333333333,9.266666666666666,12.566666666666668,46.666666666666664,3.3666666666666667,10.766666666666666,943.7,933.5
75,180334,16/12/2012,16,12,2012,domingo,domingo,,,9.933333333333334,-0.6666666666666666,7.766666666666666,12.133333333333333,46.666666666666664,3.133333333333333,11.966666666666667,945.8,942.7
76,83970,17/12/2012,17,12,2012,lunes,laborable,,,8.933333333333334,0.0,4.766666666666667,13.133333333333333,46.0,1.8333333333333333,9.6,946.4,942.9
77,144722,18/12/2012,18,12,2012,martes,laborable,,,5.8,0.3,2.9,8.700000000000001,34.666666666666664,0.8000000000000002,3.6999999999999997,946.4,945.8
78,154038,19/12/2012,19,12,2012,miércoles,laborable,,,8.733333333333333,0.5,7.466666666666666,10.033333333333333,38.666666666666664,0.39999999999999997,3.6999999999999997,946.0,940.7
79,98935,20/12/2012,20,12,2012,jueves,laborable,,,11.133333333333333,0.03333333333333333,8.366666666666667,14.0,47.333333333333336,2.3000000000000003,9.0,943.4,940.2
80,127626,21/12/2012,21,12,2012,viernes,laborable,,,11.4,0.0,8.633333333333333,14.133333333333333,46.666666666666664,3.1333333333333333,10.433333333333334,946.6,942.1
81,61985,22/12/2012,22,12,2012,sábado,sábado,,,9.866666666666667,0.0,8.333333333333334,11.433333333333332,49.333333333333336,0.39999999999999997,4.533333333333334,948.7,946.6
82,49031,23/12/2012,23,12,2012,domingo,domingo,,,10.200000000000001,0.0,6.733333333333333,13.633333333333333,32.0,1.0,5.133333333333333,947.9,944.0
83,54436,24/12/2012,24,12,2012,lunes,laborable,,,9.200000000000001,0.0,4.766666666666667,13.6,32.0,0.8000000000000002,4.8,944.0,937.8
84,40082,25/12/2012,25,12,2012,martes,festivo,Festivo nacional,Natividad del Señor,8.333333333333334,1.2333333333333332,5.6000000000000005,11.066666666666668,46.666666666666664,1.2,6.933333333333334,941.4,935.4
85,70787,26/12/2012,26,12,2012,miércoles,laborable,,,6.666666666666667,0.16666666666666666,1.9333333333333333,11.366666666666667,41.333333333333336,1.2,5.833333333333333,951.3,941.4
86,75138,27/12/2012,27,12,2012,jueves,laborable,,,3.4666666666666663,0.03333333333333333,-0.03333333333333336,6.866666666666666,32.0,0.6,4.166666666666667,955.5,951.3
87,102880,28/12/2012,28,12,2012,viernes,laborable,,,6.233333333333333,0.0,0.7999999999999999,11.666666666666666,34.666666666666664,0.39999999999999997,3.6999999999999997,955.6,951.3
88,96681,29/12/2012,29,12,2012,sábado,sábado,,,3.133333333333333,0.0,0.5333333333333333,5.766666666666667,25.0,0.6333333333333334,4.2,951.4,947.1
89,66016,30/12/2012,30,12,2012,domingo,domingo,,,2.733333333333333,0.03333333333333333,0.6666666666666666,4.766666666666667,42.0,0.39999999999999997,3.1333333333333333,954.9,951.2
90,75720,31/12/2012,31,12,2012,lunes,laborable,,,2.6,2.4666666666666663,1.2,3.966666666666667,42.666666666666664,0.39999999999999997,3.6999999999999997,952.5,942.1
91,39817,01/01/2013,01,01,2013,martes,festivo,Festivo nacional,Año Nuevo,6.133333333333333,0.13333333333333333,2.6333333333333333,9.666666666666666,47.333333333333336,0.8333333333333334,5.333333333333333,945.9,940.2
92,90601,02/01/2013,02,01,2013,miércoles,laborable,,,5.533333333333334,0.0,0.09999999999999994,10.866666666666667,30.666666666666668,0.6666666666666666,10.1,950.3,945.9
93,148677,03/01/2013,03,01,2013,jueves,laborable,,,6.466666666666666,0.0,1.5999999999999999,11.366666666666667,34.666666666666664,0.9,8.433333333333334,959.8,950.3
94,105487,04/01/2013,04,01,2013,viernes,laborable,,,5.866666666666667,0.0,0.10000000000000009,11.6,32.666666666666664,0.5,3.8333333333333335,959.8,956.7
95,55251,05/01/2013,05,01,2013,sábado,sábado,,,4.866666666666667,0.0,-1.1333333333333335,10.833333333333334,44.0,0.5,3.5,956.8,952.9
96,58381,06/01/2013,06,01,2013,domingo,domingo,,,4.733333333333333,0.0,-0.5333333333333333,10.0,,0.6,,953.0,949.6
97,80652,07/01/2013,07,01,2013,lunes,festivo,Festivo nacional,Traslado Epifanía del Señor,2.4,0.0,0.2333333333333334,4.466666666666666,48.0,0.0,3.1,951.3,949.6
98,74018,08/01/2013,08,01,2013,martes,laborable,,,2.1333333333333333,0.0,0.3333333333333333,3.9,34.0,1.3999999999999997,5.633333333333333,952.7,950.6
99,74978,09/01/2013,09,01,2013,miércoles,laborable,,,2.9,0.3,0.3333333333333333,5.466666666666666,32.0,0.4666666666666666,6.033333333333334,950.6,947.9
100,24944,10/01/2013,10,01,2013,jueves,laborable,,,7.866666666666667,0.03333333333333333,4.533333333333333,11.166666666666666,32.0,0.8000000000000002,5.833333333333333,947.9,945.9
101,109877,11/01/2013,11,01,2013,viernes,laborable,,,7.2,0.06666666666666667,5.566666666666666,8.866666666666667,47.333333333333336,1.1333333333333333,5.0,947.3,944.4
102,140880,12/01/2013,12,01,2013,sábado,sábado,,,7.466666666666666,2.1999999999999997,3.5666666666666664,11.4,46.0,3.766666666666667,13.300000000000002,944.4,936.8
103,38604,13/01/2013,13,01,2013,domingo,domingo,,,4.733333333333333,0.5333333333333333,1.6333333333333335,7.833333333333333,46.666666666666664,2.7999999999999994,11.700000000000001,941.7,936.9
104,110040,14/01/2013,14,01,2013,lunes,laborable,,,4.666666666666667,0.19999999999999998,0.3333333333333333,9.033333333333333,47.333333333333336,1.7666666666666666,11.1,944.3,941.6
105,73719,15/01/2013,15,01,2013,martes,laborable,,,6.466666666666666,0.0,2.6666666666666665,10.266666666666667,49.333333333333336,3.6,11.633333333333333,942.9,939.9
106,84035,16/01/2013,16,01,2013,miércoles,laborable,,,7.066666666666666,3.3666666666666667,5.366666666666667,8.766666666666667,49.333333333333336,3.6666666666666665,13.633333333333333,940.8,934.0
107,99157,17/01/2013,17,01,2013,jueves,laborable,,,10.133333333333333,-0.5666666666666667,7.6000000000000005,12.700000000000001,50.666666666666664,3.3666666666666667,14.9,938.0,934.7
108,87969,18/01/2013,18,01,2013,viernes,laborable,,,10.533333333333333,6.166666666666667,8.266666666666666,12.799999999999999,45.333333333333336,4.566666666666666,15.366666666666665,935.2,922.0
109,66082,19/01/2013,19,01,2013,sábado,sábado,,,7.333333333333333,3.966666666666667,4.233333333333333,10.366666666666667,46.666666666666664,3.133333333333333,20.866666666666664,922.0,907.3
110,39631,20/01/2013,20,01,2013,domingo,domingo,,,5.966666666666666,1.3333333333333333,3.3333333333333335,8.6,49.333333333333336,3.6666666666666665,17.933333333333334,927.9,916.6
111,57331,21/01/2013,21,01,2013,lunes,laborable,,,5.766666666666667,0.6333333333333334,2.733333333333333,8.866666666666665,49.333333333333336,3.1666666666666665,14.166666666666666,935.8,925.5
112,65215,22/01/2013,22,01,2013,martes,laborable,,,2.4,3.9,0.7999999999999999,4.0,47.333333333333336,1.7,11.733333333333334,935.3,927.2
113,83333,23/01/2013,23,01,2013,miércoles,laborable,,,4.733333333333333,1.0,1.3333333333333333,8.233333333333333,49.333333333333336,3.766666666666667,16.7,938.1,929.5
114,82285,24/01/2013,24,01,2013,jueves,laborable,,,7.333333333333333,0.0,3.233333333333333,11.4,51.333333333333336,3.233333333333333,19.366666666666667,938.4,931.6
115,65526,25/01/2013,25,01,2013,viernes,laborable,,,6.5,0.0,2.6333333333333333,10.366666666666667,46.0,1.0,5.8999999999999995,939.4,937.7
116,16041,26/01/2013,26,01,2013,sábado,sábado,,,11.033333333333333,0.0,5.033333333333333,17.03333333333333,51.333333333333336,1.5,13.766666666666666,943.2,938.4
117,28477,27/01/2013,27,01,2013,domingo,domingo,,,6.766666666666667,0.9,4.5,9.033333333333333,51.333333333333336,2.1,13.799999999999999,943.4,938.1
118,60492,28/01/2013,28,01,2013,lunes,laborable,,,7.2,0.0,2.0,12.4,51.333333333333336,1.1666666666666667,14.566666666666668,950.7,942.9
119,434,29/01/2013,29,01,2013,martes,laborable,,,5.6000000000000005,0.0,0.43333333333333335,10.733333333333334,37.333333333333336,0.09999999999999999,7.133333333333333,952.0,950.4
120,90004,30/01/2013,30,01,2013,miércoles,laborable,,,7.733333333333333,0.0,1.7,13.799999999999999,43.333333333333336,0.4666666666666666,3.4,952.9,951.4
121,74542,31/01/2013,31,01,2013,jueves,laborable,,,8.799999999999999,0.0,3.1666666666666665,14.466666666666667,32.666666666666664,1.0,3.8000000000000003,955.4,951.3
122,85403,01/02/2013,01,02,2013,viernes,laborable,,,8.233333333333333,0.26666666666666666,3.5666666666666664,12.9,26.0,1.7333333333333332,14.2,951.3,936.9
123,67192,02/02/2013,02,02,2013,sábado,sábado,,,6.8,0.06666666666666667,3.633333333333333,9.933333333333334,48.666666666666664,3.8000000000000003,15.366666666666667,946.1,935.9
124,49492,03/02/2013,03,02,2013,domingo,domingo,,,5.633333333333333,0.0,1.2,10.066666666666666,31.333333333333332,2.6,12.766666666666666,951.4,946.1
125,79753,04/02/2013,04,02,2013,lunes,laborable,,,7.266666666666666,0.0,0.26666666666666666,14.233333333333334,32.666666666666664,1.2,5.1000000000000005,952.2,949.8
126,76026,05/02/2013,05,02,2013,martes,laborable,,,9.0,0.0,2.6666666666666665,15.366666666666667,49.333333333333336,0.8000000000000002,9.6,949.8,942.1
127,64135,06/02/2013,06,02,2013,miércoles,laborable,,,6.533333333333334,0.20000000000000004,3.0,10.1,50.666666666666664,4.066666666666666,15.833333333333334,942.6,940.0
128,67814,07/02/2013,07,02,2013,jueves,laborable,,,5.9,0.0,2.4,9.4,2.0,1.9,14.4,946.5,942.6
129,100338,08/02/2013,08,02,2013,viernes,laborable,,,6.6,0.0,3.1,10.1,34.0,3.1,11.4,944.2,939.0
130,58724,09/02/2013,09,02,2013,sábado,sábado,,,6.8,0.0,3.5,10.2,1.0,1.1,12.5,946.3,942.6
131,34176,10/02/2013,10,02,2013,domingo,domingo,,,5.4,3.6,1.7,9.0,23.0,4.4,17.5,945.3,932.2
132,184535,11/02/2013,11,02,2013,lunes,laborable,,,5.0,0.0,2.6,7.4,31.0,5.0,14.2,935.1,931.5
133,81913,12/02/2013,12,02,2013,martes,laborable,,,6.7,0.06666666666666667,2.4,11.0,30.0,2.5,11.7,941.4,934.3
134,70715,13/02/2013,13,02,2013,miércoles,laborable,,,9.9,0.0,5.0,14.8,28.0,0.0,8.1,945.6,940.7
135,126711,14/02/2013,14,02,2013,jueves,laborable,,,9.0,0.0,3.5,14.4,5.0,0.8,8.3,946.2,942.8
136,78901,15/02/2013,15,02,2013,viernes,laborable,,,9.2,0.0,3.9,14.5,11.0,0.8,6.9,944.2,941.5
137,67101,16/02/2013,16,02,2013,sábado,sábado,,,8.7,0.06666666666666667,4.2,13.2,4.0,1.1,4.4,942.2,939.1
138,67234,17/02/2013,17,02,2013,domingo,domingo,,,8.0,1.0,5.2,10.8,21.0,1.9,6.1,939.1,935.3
139,74809,18/02/2013,18,02,2013,lunes,laborable,,,9.6,0.8666666666666666,7.0,12.1,44.666666666666664,1.3333333333333333,8.666666666666666,935.3,933.5
140,74957,19/02/2013,19,02,2013,martes,laborable,,,9.2,0.39999999999999997,7.3,11.2,9.0,3.1,9.7,934.5,932.1
141,56808,20/02/2013,20,02,2013,miércoles,laborable,,,10.2,0.06666666666666667,7.2,13.2,23.0,1.7,6.9,937.1,934.5
142,79255,21/02/2013,21,02,2013,jueves,laborable,,,8.2,2.566666666666667,6.6,9.8,46.0,2.8000000000000003,8.833333333333334,936.3,929.8
143,73732,22/02/2013,22,02,2013,viernes,laborable,,,8.266666666666667,4.1,4.566666666666666,11.966666666666667,44.0,2.8666666666666667,11.766666666666666,929.8,923.5
144,90107,23/02/2013,23,02,2013,sábado,sábado,,,3.533333333333333,0.0,-0.3,7.3999999999999995,30.666666666666668,4.433333333333334,12.9,939.7,923.0
145,60534,24/02/2013,24,02,2013,domingo,domingo,,,3.3000000000000003,0.0,-2.0666666666666664,8.733333333333334,31.333333333333332,1.1,10.833333333333334,941.4,938.8
146,96105,25/02/2013,25,02,2013,lunes,laborable,,,2.766666666666667,0.0,-1.5999999999999999,7.133333333333333,30.666666666666668,1.7,10.733333333333334,942.9,941.2
147,103904,26/02/2013,26,02,2013,martes,laborable,,,3.4,0.0,-1.5333333333333332,8.299999999999999,30.0,1.7666666666666666,7.6000000000000005,943.0,939.5
148,130942,27/02/2013,27,02,2013,miércoles,laborable,,,2.8666666666666667,2.3,0.43333333333333335,5.3,36.666666666666664,3.1,9.1,940.8,937.3
149,66710,28/02/2013,28,02,2013,jueves,laborable,,,3.466666666666667,4.166666666666667,1.7666666666666666,5.133333333333334,32.0,5.3999999999999995,18.033333333333335,937.6,932.2
150,90698,01/03/2013,01,03,2013,viernes,laborable,,,7.666666666666667,0.3666666666666667,2.766666666666667,12.533333333333333,31.333333333333332,1.7,10.833333333333334,939.4,932.7
151,69385,02/03/2013,02,03,2013,sábado,sábado,,,6.166666666666667,0.0,0.10000000000000002,12.233333333333334,38.0,0.8000000000000002,6.566666666666667,939.8,937.1
152,56799,03/03/2013,03,03,2013,domingo,domingo,,,9.6,0.0,6.233333333333333,13.066666666666668,40.0,2.1333333333333333,8.4,938.5,933.4
153,61653,04/03/2013,04,03,2013,lunes,laborable,,,9.4,12.9,6.0,12.766666666666666,38.666666666666664,4.733333333333333,15.866666666666665,933.4,921.8
154,67892,05/03/2013,05,03,2013,martes,laborable,,,10.366666666666667,4.566666666666666,7.633333333333333,13.033333333333333,44.666666666666664,1.3,7.2,921.8,919.6
155,78973,06/03/2013,06,03,2013,miércoles,laborable,,,11.466666666666667,1.0333333333333334,7.8999999999999995,15.033333333333333,44.0,2.9,12.200000000000001,927.1,919.7
156,55751,07/03/2013,07,03,2013,jueves,laborable,,,12.733333333333334,13.466666666666667,9.433333333333332,16.066666666666666,46.0,3.966666666666667,19.166666666666668,927.6,922.1
157,98409,08/03/2013,08,03,2013,viernes,laborable,,,9.200000000000001,14.933333333333332,7.7,10.733333333333334,44.666666666666664,2.3000000000000003,10.666666666666666,931.8,927.6
158,52390,09/03/2013,09,03,2013,sábado,sábado,,,10.0,2.733333333333333,6.433333333333334,13.566666666666668,47.333333333333336,3.266666666666667,11.766666666666666,931.5,928.7
159,101847,10/03/2013,10,03,2013,domingo,domingo,,,8.866666666666667,0.13333333333333333,5.733333333333333,11.9,46.666666666666664,3.6,16.400000000000002,930.3,928.2
160,60972,11/03/2013,11,03,2013,lunes,laborable,,,8.666666666666666,0.0,5.0,12.366666666666667,46.0,4.366666666666667,16.2,931.2,926.9
161,49845,12/03/2013,12,03,2013,martes,laborable,,,8.066666666666666,0.0,4.0,12.1,52.0,2.433333333333333,12.466666666666667,929.8,923.5
162,53298,13/03/2013,13,03,2013,miércoles,laborable,,,4.766666666666667,0.0,1.3666666666666665,8.166666666666666,30.666666666666668,2.6999999999999997,13.6,936.5,922.8
163,51700,14/03/2013,14,03,2013,jueves,laborable,,,5.166666666666667,0.0,-0.23333333333333336,10.566666666666668,30.666666666666668,2.7999999999999994,10.466666666666667,939.2,936.5
164,58585,15/03/2013,15,03,2013,viernes,laborable,,,6.733333333333333,0.5666666666666667,0.6999999999999998,12.799999999999999,44.666666666666664,1.1,6.133333333333333,940.4,937.5
