fecha,Metro  y Suburbano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
01/04/2017,50.324,sábado,sábado,,,12.466666666666667,0.0,7.6000000000000005,17.400000000000002,30.0,3.3,13.6,944.8,941.4
01/05/2017,56.025,lunes,festivo,Festivo nacional,Fiesta del Trabajo,11.666666666666666,0.0,4.433333333333334,18.933333333333334,30.0,1.1,8.1,943.1,939.7
01/06/2017,55.107,jueves,laborable,,,24.53333333333333,0.0,17.099999999999998,32.03333333333333,2.0,1.7,7.5,942.8,939.4
01/07/2017,46.361,sábado,sábado,,,18.599999999999998,0.0,12.333333333333334,24.900000000000002,6.0,2.4,10.200000000000001,947.4,943.1
01/08/2017,35.4,martes,laborable,,,26.400000000000002,0.0,19.633333333333333,33.13333333333333,25.333333333333332,1.8666666666666665,8.433333333333332,940.2,935.1
01/09/2017,52.887,viernes,laborable,,,22.666666666666668,0.0,16.866666666666667,28.46666666666667,5.333333333333333,3.1,12.4,945.0,940.9
01/10/2017,59.656,domingo,domingo,,,21.433333333333334,0.0,16.53333333333333,26.333333333333332,5.666666666666667,1.0,7.333333333333333,946.4,942.6
01/11/2017,58.226,miércoles,festivo,Festivo nacional,Todos los Santos,13.9,0.0,9.166666666666666,18.566666666666666,4.333333333333333,1.4666666666666668,4.7,944.6,941.8
01/12/2017,54.172,viernes,laborable,,,4.933333333333334,0.0,0.5333333333333333,9.433333333333332,32.333333333333336,3.0666666666666664,14.166666666666666,944.8,938.3
01/01/2018,56.612,lunes,festivo,Festivo nacional,Año Nuevo,7.366666666666667,0.0,2.966666666666667,11.766666666666666,25.666666666666668,2.6333333333333333,9.9,954.3,950.7
01/02/2018,55.936,jueves,laborable,,,6.3999999999999995,0.10000000000000002,1.6666666666666667,11.1,23.666666666666668,2.5,12.833333333333334,940.1,929.5
01/03/2018,57.055,jueves,laborable,,,8.266666666666667,17.400000000000002,5.166666666666667,11.433333333333332,24.333333333333332,4.0,24.133333333333336,,
01/04/2018,58.871,domingo,domingo,,,10.866666666666667,0.0,4.466666666666667,17.366666666666667,11.666666666666666,1.2,6.933333333333334,940.8,933.9
01/05/2018,58.807,martes,festivo,Festivo nacional,Fiesta del Trabajo,10.6,0.0,4.8,16.400000000000002,8.666666666666666,1.0999999999999999,7.066666666666666,938.9,936.2
01/06/2018,56.145,viernes,laborable,,,18.666666666666668,3.9,12.966666666666667,24.400000000000002,5.0,1.7,11.7,941.7,937.9
01/07/2018,49.156,domingo,domingo,,,23.066666666666666,0.0,17.8,28.366666666666664,24.666666666666668,2.5,10.3,937.2,934.0
01/08/2018,35.096,miércoles,laborable,,,29.599999999999998,0.0,21.633333333333336,37.5,11.0,0.7666666666666666,6.033333333333334,941.1,938.8
01/09/2018,54.07,sábado,sábado,,,27.566666666666666,0.0,20.866666666666667,34.26666666666667,4.666666666666667,1.0,7.866666666666667,943.4,939.2
01/10/2018,63.461,lunes,laborable,,,19.933333333333334,0.0,14.366666666666667,25.5,6.666666666666667,3.1666666666666665,10.4,945.1,941.4
01/11/2018,60.623,jueves,festivo,Festivo nacional,Todos los Santos,9.1,0.0,3.6999999999999997,14.433333333333332,23.0,0.8000000000000002,5.466666666666666,942.9,931.4
01/12/2018,57.05,sábado,sábado,,,6.733333333333333,0.0,2.066666666666667,11.366666666666667,24.0,0.6,4.5,947.0,944.5
01/01/2019,59.121,martes,festivo,Festivo nacional,Año Nuevo,6.366666666666667,0.0,-0.06666666666666672,12.733333333333334,12.0,0.3,4.733333333333333,953.9,951.5
01/02/2019,57.862,viernes,,,,6.466666666666666,0.8333333333333334,3.6,9.4,25.666666666666668,4.266666666666667,17.96666666666667,922.0,916.0
01/03/2019,61.997,viernes,,,,12.666666666666666,0.0,5.166666666666667,20.066666666666666,11.666666666666666,1.7,6.833333333333333,946.8,944.1
01/04/2019,55.743,lunes,,,,13.200000000000001,0.0,8.566666666666668,17.866666666666664,23.0,1.2,5.2,938.3,935.6
01/05/2019,58.053,miércoles,festivo,Festivo nacional,Fiesta del Trabajo,19.3,0.0,12.5,26.03333333333333,8.333333333333334,1.8999999999999997,11.1,937.4,933.9
01/06/2019,57.4,sábado,,,,25.2,0.0,17.2,33.1,14.666666666666666,1.4000000000000001,5.633333333333333,945.0,939.2
01/07/2019,51.376,lunes,,,,30.0,0.0,23.8,36.3,6.333333333333333,2.1,12.700000000000001,940.6,937.0
01/08/2019,36.397,jueves,,,,27.46666666666667,0.0,20.5,34.46666666666666,26.333333333333332,2.2333333333333334,9.799999999999999,937.9,935.0
01/09/2019,56.762,domingo,,,,25.666666666666668,0.0,19.266666666666666,32.1,7.333333333333333,1.6333333333333335,13.333333333333334,939.5,937.1
01/10/2019,66.748,martes,,,,19.8,0.0,12.666666666666666,27.03333333333333,99.0,2.2,11.4,939.5,937.3
01/11/2019,63.349,viernes,festivo,Festivo nacional,Todos los Santos,16.866666666666667,0.16666666666666666,14.233333333333334,19.533333333333335,26.0,3.1,12.2,945.9,938.9
01/12/2019,58.527,domingo,,,,7.133333333333333,27.933333333333334,5.8,8.5,4.666666666666667,0.8333333333333334,7.7,937.5,932.9
01/01/2020,60.106,miércoles,festivo,Festivo nacional,Año Nuevo,,,,,,,,,
01/02/2020,60.902,sábado,,,,,,,,,,,,
01/03/2020,26.63,domingo,,,,,,,,,,,,
01/04/2020,4.9,miércoles,,,,,,,,,,,,
01/05/2020,9.711,viernes,Festivo,Fiesta nacional,Fiesta del Trabajo,,,,,,,,,
01/06/2020,21.932,lunes,,,,,,,,,,,,
01/07/2020,27.253,miércoles,,,,,,,,,,,,
01/08/2020,20.837,sábado,,,,,,,,,,,,
01/09/2020,28.09,martes,,,,,,,,,,,,
01/10/2020,30.315,jueves,,,,,,,,,,,,
01/11/2020,30.732,domingo,,,,,,,,,,,,
01/12/2020,31.16,martes,,,,,,,,,,,,
01/01/2021,29.504,viernes,festivo,Festivo nacional,Año Nuevo,,,,,,,,,
01/02/2021,30.537,lunes,,,,,,,,,,,,
01/03/2021,35.323,lunes,,,,,,,,,,,,
01/04/2021,34.068,jueves,Festivo,Fiesta Comunidad de Madrid,Jueves Santo,,,,,,,,,
01/05/2021,36.392,sábado,Festivo,Fiesta nacional,Fiesta del Trabajo,,,,,,,,,
01/06/2021,38.004,martes,,,,,,,,,,,,
01/07/2021,34.277,jueves,,,,,,,,,,,,
01/08/2021,26.166,domingo,,,,,,,,,,,,
